Location,2011
LK Alb-Donau-Kreis,186444
LK Biberach,187508
LK Bodenseekreis,204483
LK Breisgau-Hochschwarzwald,246437
LK Böblingen,364458
LK Calw,150990
LK Emmendingen,156723
LK Enzkreis,191461
LK Esslingen,504961
LK Freudenstadt,115220
LK Göppingen,247194
LK Heidenheim,127691
LK Heilbronn,323168
LK Hohenlohekreis,107200
LK Karlsruhe,424510
LK Konstanz,268263
LK Ludwigsburg,512086
LK Lörrach,219481
LK Main-Tauber-Kreis,130431
LK Neckar-Odenwald-Kreis,142435
LK Ortenaukreis,410408
LK Ostalbkreis,306425
LK Rastatt,222201
LK Ravensburg,270129
LK Rems-Murr-Kreis,407150
LK Reutlingen,273646
LK Rhein-Neckar-Kreis,525204
LK Rottweil,136049
LK Schwarzwald-Baar-Kreis,203978
LK Schwäbisch Hall,186427
LK Sigmaringen,127409
LK Tuttlingen,132192
LK Tübingen,212800
LK Waldshut,163141
LK Zollernalbkreis,185129
SK Baden-Baden,52424
SK Freiburg i.Breisgau,214234
SK Heidelberg,148415
SK Heilbronn,116716
SK Karlsruhe,291995
SK Mannheim,291458
SK Pforzheim,115211
SK Stuttgart,591015
SK Ulm,117541
