,Unnamed: 0,year,date,week,age_group,location,value
0,0,2002,2002-01-06,1,00+,LK Alb-Donau-Kreis,0.0
1,1,2002,2002-01-13,2,00+,LK Alb-Donau-Kreis,0.0
2,2,2002,2002-01-20,3,00+,LK Alb-Donau-Kreis,0.0
3,3,2002,2002-01-27,4,00+,LK Alb-Donau-Kreis,0.0
4,4,2002,2002-02-03,5,00+,LK Alb-Donau-Kreis,0.0
5,5,2002,2002-02-10,6,00+,LK Alb-Donau-Kreis,0.0
6,6,2002,2002-02-17,7,00+,LK Alb-Donau-Kreis,1.0
7,7,2002,2002-02-24,8,00+,LK Alb-Donau-Kreis,0.0
8,8,2002,2002-03-03,9,00+,LK Alb-Donau-Kreis,0.0
9,9,2002,2002-03-10,10,00+,LK Alb-Donau-Kreis,3.0
10,10,2002,2002-03-17,11,00+,LK Alb-Donau-Kreis,7.0
11,11,2002,2002-03-24,12,00+,LK Alb-Donau-Kreis,1.0
12,12,2002,2002-03-31,13,00+,LK Alb-Donau-Kreis,2.0
13,13,2002,2002-04-07,14,00+,LK Alb-Donau-Kreis,0.0
14,14,2002,2002-04-14,15,00+,LK Alb-Donau-Kreis,0.0
15,15,2002,2002-04-21,16,00+,LK Alb-Donau-Kreis,0.0
16,16,2002,2002-04-28,17,00+,LK Alb-Donau-Kreis,0.0
17,17,2002,2002-05-05,18,00+,LK Alb-Donau-Kreis,0.0
18,18,2002,2002-05-12,19,00+,LK Alb-Donau-Kreis,0.0
19,19,2002,2002-05-19,20,00+,LK Alb-Donau-Kreis,0.0
20,20,2002,2002-05-26,21,00+,LK Alb-Donau-Kreis,0.0
21,21,2002,2002-06-02,22,00+,LK Alb-Donau-Kreis,0.0
22,22,2002,2002-06-09,23,00+,LK Alb-Donau-Kreis,0.0
23,23,2002,2002-06-16,24,00+,LK Alb-Donau-Kreis,0.0
24,24,2002,2002-06-23,25,00+,LK Alb-Donau-Kreis,0.0
25,25,2002,2002-06-30,26,00+,LK Alb-Donau-Kreis,0.0
26,26,2002,2002-07-07,27,00+,LK Alb-Donau-Kreis,0.0
27,27,2002,2002-07-14,28,00+,LK Alb-Donau-Kreis,0.0
28,28,2002,2002-07-21,29,00+,LK Alb-Donau-Kreis,0.0
29,29,2002,2002-08-18,33,00+,LK Alb-Donau-Kreis,0.0
30,30,2002,2002-09-01,35,00+,LK Alb-Donau-Kreis,0.0
31,31,2002,2002-09-15,37,00+,LK Alb-Donau-Kreis,0.0
32,32,2002,2002-09-22,38,00+,LK Alb-Donau-Kreis,0.0
33,33,2002,2002-09-29,39,00+,LK Alb-Donau-Kreis,0.0
34,34,2002,2002-10-06,40,00+,LK Alb-Donau-Kreis,0.0
35,35,2002,2002-10-20,42,00+,LK Alb-Donau-Kreis,0.0
36,36,2002,2002-10-27,43,00+,LK Alb-Donau-Kreis,0.0
37,37,2002,2002-11-03,44,00+,LK Alb-Donau-Kreis,0.0
38,38,2002,2002-11-10,45,00+,LK Alb-Donau-Kreis,0.0
39,39,2002,2002-11-17,46,00+,LK Alb-Donau-Kreis,0.0
40,40,2002,2002-12-01,48,00+,LK Alb-Donau-Kreis,0.0
41,41,2002,2002-12-08,49,00+,LK Alb-Donau-Kreis,0.0
42,42,2002,2002-12-15,50,00+,LK Alb-Donau-Kreis,0.0
43,43,2002,2002-12-22,51,00+,LK Alb-Donau-Kreis,0.0
44,44,2002,2002-12-29,52,00+,LK Alb-Donau-Kreis,0.0
585,585,2002,2002-01-06,1,00+,LK Biberach,0.0
586,586,2002,2002-01-13,2,00+,LK Biberach,0.0
587,587,2002,2002-01-20,3,00+,LK Biberach,0.0
588,588,2002,2002-01-27,4,00+,LK Biberach,0.0
589,589,2002,2002-02-03,5,00+,LK Biberach,0.0
590,590,2002,2002-02-10,6,00+,LK Biberach,2.0
591,591,2002,2002-02-17,7,00+,LK Biberach,0.0
592,592,2002,2002-02-24,8,00+,LK Biberach,2.0
593,593,2002,2002-03-03,9,00+,LK Biberach,1.0
594,594,2002,2002-03-10,10,00+,LK Biberach,0.0
595,595,2002,2002-03-17,11,00+,LK Biberach,0.0
596,596,2002,2002-03-24,12,00+,LK Biberach,0.0
597,597,2002,2002-03-31,13,00+,LK Biberach,0.0
598,598,2002,2002-04-07,14,00+,LK Biberach,1.0
599,599,2002,2002-04-14,15,00+,LK Biberach,0.0
600,600,2002,2002-04-21,16,00+,LK Biberach,0.0
601,601,2002,2002-04-28,17,00+,LK Biberach,0.0
602,602,2002,2002-05-05,18,00+,LK Biberach,0.0
603,603,2002,2002-05-12,19,00+,LK Biberach,0.0
604,604,2002,2002-05-19,20,00+,LK Biberach,0.0
605,605,2002,2002-05-26,21,00+,LK Biberach,0.0
606,606,2002,2002-06-02,22,00+,LK Biberach,0.0
607,607,2002,2002-06-09,23,00+,LK Biberach,0.0
608,608,2002,2002-06-16,24,00+,LK Biberach,0.0
609,609,2002,2002-06-23,25,00+,LK Biberach,0.0
610,610,2002,2002-06-30,26,00+,LK Biberach,0.0
611,611,2002,2002-07-07,27,00+,LK Biberach,0.0
612,612,2002,2002-07-14,28,00+,LK Biberach,0.0
613,613,2002,2002-07-21,29,00+,LK Biberach,0.0
614,614,2002,2002-08-18,33,00+,LK Biberach,0.0
615,615,2002,2002-09-01,35,00+,LK Biberach,0.0
616,616,2002,2002-09-15,37,00+,LK Biberach,0.0
617,617,2002,2002-09-22,38,00+,LK Biberach,0.0
618,618,2002,2002-09-29,39,00+,LK Biberach,0.0
619,619,2002,2002-10-06,40,00+,LK Biberach,0.0
620,620,2002,2002-10-20,42,00+,LK Biberach,0.0
621,621,2002,2002-10-27,43,00+,LK Biberach,0.0
622,622,2002,2002-11-03,44,00+,LK Biberach,0.0
623,623,2002,2002-11-10,45,00+,LK Biberach,0.0
624,624,2002,2002-11-17,46,00+,LK Biberach,0.0
625,625,2002,2002-12-01,48,00+,LK Biberach,0.0
626,626,2002,2002-12-08,49,00+,LK Biberach,0.0
627,627,2002,2002-12-15,50,00+,LK Biberach,0.0
628,628,2002,2002-12-22,51,00+,LK Biberach,0.0
629,629,2002,2002-12-29,52,00+,LK Biberach,0.0
630,630,2002,2002-01-06,1,00+,LK Bodenseekreis,0.0
631,631,2002,2002-01-13,2,00+,LK Bodenseekreis,0.0
632,632,2002,2002-01-20,3,00+,LK Bodenseekreis,0.0
633,633,2002,2002-01-27,4,00+,LK Bodenseekreis,1.0
634,634,2002,2002-02-03,5,00+,LK Bodenseekreis,0.0
635,635,2002,2002-02-10,6,00+,LK Bodenseekreis,1.0
636,636,2002,2002-02-17,7,00+,LK Bodenseekreis,0.0
637,637,2002,2002-02-24,8,00+,LK Bodenseekreis,0.0
638,638,2002,2002-03-03,9,00+,LK Bodenseekreis,0.0
639,639,2002,2002-03-10,10,00+,LK Bodenseekreis,0.0
640,640,2002,2002-03-17,11,00+,LK Bodenseekreis,2.0
641,641,2002,2002-03-24,12,00+,LK Bodenseekreis,2.0
642,642,2002,2002-03-31,13,00+,LK Bodenseekreis,1.0
643,643,2002,2002-04-07,14,00+,LK Bodenseekreis,0.0
644,644,2002,2002-04-14,15,00+,LK Bodenseekreis,0.0
645,645,2002,2002-04-21,16,00+,LK Bodenseekreis,1.0
646,646,2002,2002-04-28,17,00+,LK Bodenseekreis,0.0
647,647,2002,2002-05-05,18,00+,LK Bodenseekreis,0.0
648,648,2002,2002-05-12,19,00+,LK Bodenseekreis,0.0
649,649,2002,2002-05-19,20,00+,LK Bodenseekreis,0.0
650,650,2002,2002-05-26,21,00+,LK Bodenseekreis,0.0
651,651,2002,2002-06-02,22,00+,LK Bodenseekreis,0.0
652,652,2002,2002-06-09,23,00+,LK Bodenseekreis,0.0
653,653,2002,2002-06-16,24,00+,LK Bodenseekreis,0.0
654,654,2002,2002-06-23,25,00+,LK Bodenseekreis,0.0
655,655,2002,2002-06-30,26,00+,LK Bodenseekreis,0.0
656,656,2002,2002-07-07,27,00+,LK Bodenseekreis,0.0
657,657,2002,2002-07-14,28,00+,LK Bodenseekreis,0.0
658,658,2002,2002-07-21,29,00+,LK Bodenseekreis,0.0
659,659,2002,2002-08-18,33,00+,LK Bodenseekreis,0.0
660,660,2002,2002-09-01,35,00+,LK Bodenseekreis,0.0
661,661,2002,2002-09-15,37,00+,LK Bodenseekreis,0.0
662,662,2002,2002-09-22,38,00+,LK Bodenseekreis,0.0
663,663,2002,2002-09-29,39,00+,LK Bodenseekreis,0.0
664,664,2002,2002-10-06,40,00+,LK Bodenseekreis,0.0
665,665,2002,2002-10-20,42,00+,LK Bodenseekreis,0.0
666,666,2002,2002-10-27,43,00+,LK Bodenseekreis,0.0
667,667,2002,2002-11-03,44,00+,LK Bodenseekreis,0.0
668,668,2002,2002-11-10,45,00+,LK Bodenseekreis,0.0
669,669,2002,2002-11-17,46,00+,LK Bodenseekreis,0.0
670,670,2002,2002-12-01,48,00+,LK Bodenseekreis,0.0
671,671,2002,2002-12-08,49,00+,LK Bodenseekreis,0.0
672,672,2002,2002-12-15,50,00+,LK Bodenseekreis,0.0
673,673,2002,2002-12-22,51,00+,LK Bodenseekreis,0.0
674,674,2002,2002-12-29,52,00+,LK Bodenseekreis,0.0
720,720,2002,2002-01-06,1,00+,LK Breisgau-Hochschwarzwald,0.0
721,721,2002,2002-01-13,2,00+,LK Breisgau-Hochschwarzwald,0.0
722,722,2002,2002-01-20,3,00+,LK Breisgau-Hochschwarzwald,0.0
723,723,2002,2002-01-27,4,00+,LK Breisgau-Hochschwarzwald,0.0
724,724,2002,2002-02-03,5,00+,LK Breisgau-Hochschwarzwald,0.0
725,725,2002,2002-02-10,6,00+,LK Breisgau-Hochschwarzwald,0.0
726,726,2002,2002-02-17,7,00+,LK Breisgau-Hochschwarzwald,0.0
727,727,2002,2002-02-24,8,00+,LK Breisgau-Hochschwarzwald,0.0
728,728,2002,2002-03-03,9,00+,LK Breisgau-Hochschwarzwald,1.0
729,729,2002,2002-03-10,10,00+,LK Breisgau-Hochschwarzwald,0.0
730,730,2002,2002-03-17,11,00+,LK Breisgau-Hochschwarzwald,0.0
731,731,2002,2002-03-24,12,00+,LK Breisgau-Hochschwarzwald,1.0
732,732,2002,2002-03-31,13,00+,LK Breisgau-Hochschwarzwald,0.0
733,733,2002,2002-04-07,14,00+,LK Breisgau-Hochschwarzwald,0.0
734,734,2002,2002-04-14,15,00+,LK Breisgau-Hochschwarzwald,0.0
735,735,2002,2002-04-21,16,00+,LK Breisgau-Hochschwarzwald,0.0
736,736,2002,2002-04-28,17,00+,LK Breisgau-Hochschwarzwald,0.0
737,737,2002,2002-05-05,18,00+,LK Breisgau-Hochschwarzwald,0.0
738,738,2002,2002-05-12,19,00+,LK Breisgau-Hochschwarzwald,0.0
739,739,2002,2002-05-19,20,00+,LK Breisgau-Hochschwarzwald,0.0
740,740,2002,2002-05-26,21,00+,LK Breisgau-Hochschwarzwald,0.0
741,741,2002,2002-06-02,22,00+,LK Breisgau-Hochschwarzwald,0.0
742,742,2002,2002-06-09,23,00+,LK Breisgau-Hochschwarzwald,0.0
743,743,2002,2002-06-16,24,00+,LK Breisgau-Hochschwarzwald,0.0
744,744,2002,2002-06-23,25,00+,LK Breisgau-Hochschwarzwald,0.0
745,745,2002,2002-06-30,26,00+,LK Breisgau-Hochschwarzwald,0.0
746,746,2002,2002-07-07,27,00+,LK Breisgau-Hochschwarzwald,0.0
747,747,2002,2002-07-14,28,00+,LK Breisgau-Hochschwarzwald,0.0
748,748,2002,2002-07-21,29,00+,LK Breisgau-Hochschwarzwald,0.0
749,749,2002,2002-08-18,33,00+,LK Breisgau-Hochschwarzwald,0.0
750,750,2002,2002-09-01,35,00+,LK Breisgau-Hochschwarzwald,0.0
751,751,2002,2002-09-15,37,00+,LK Breisgau-Hochschwarzwald,0.0
752,752,2002,2002-09-22,38,00+,LK Breisgau-Hochschwarzwald,0.0
753,753,2002,2002-09-29,39,00+,LK Breisgau-Hochschwarzwald,0.0
754,754,2002,2002-10-06,40,00+,LK Breisgau-Hochschwarzwald,0.0
755,755,2002,2002-10-20,42,00+,LK Breisgau-Hochschwarzwald,0.0
756,756,2002,2002-10-27,43,00+,LK Breisgau-Hochschwarzwald,0.0
757,757,2002,2002-11-03,44,00+,LK Breisgau-Hochschwarzwald,0.0
758,758,2002,2002-11-10,45,00+,LK Breisgau-Hochschwarzwald,0.0
759,759,2002,2002-11-17,46,00+,LK Breisgau-Hochschwarzwald,0.0
760,760,2002,2002-12-01,48,00+,LK Breisgau-Hochschwarzwald,0.0
761,761,2002,2002-12-08,49,00+,LK Breisgau-Hochschwarzwald,0.0
762,762,2002,2002-12-15,50,00+,LK Breisgau-Hochschwarzwald,0.0
763,763,2002,2002-12-22,51,00+,LK Breisgau-Hochschwarzwald,0.0
764,764,2002,2002-12-29,52,00+,LK Breisgau-Hochschwarzwald,0.0
810,810,2002,2002-01-06,1,00+,LK Böblingen,0.0
811,811,2002,2002-01-13,2,00+,LK Böblingen,2.0
812,812,2002,2002-01-20,3,00+,LK Böblingen,3.0
813,813,2002,2002-01-27,4,00+,LK Böblingen,4.0
814,814,2002,2002-02-03,5,00+,LK Böblingen,1.0
815,815,2002,2002-02-10,6,00+,LK Böblingen,2.0
816,816,2002,2002-02-17,7,00+,LK Böblingen,1.0
817,817,2002,2002-02-24,8,00+,LK Böblingen,1.0
818,818,2002,2002-03-03,9,00+,LK Böblingen,6.0
819,819,2002,2002-03-10,10,00+,LK Böblingen,4.0
820,820,2002,2002-03-17,11,00+,LK Böblingen,9.0
821,821,2002,2002-03-24,12,00+,LK Böblingen,8.0
822,822,2002,2002-03-31,13,00+,LK Böblingen,2.0
823,823,2002,2002-04-07,14,00+,LK Böblingen,4.0
824,824,2002,2002-04-14,15,00+,LK Böblingen,0.0
825,825,2002,2002-04-21,16,00+,LK Böblingen,1.0
826,826,2002,2002-04-28,17,00+,LK Böblingen,0.0
827,827,2002,2002-05-05,18,00+,LK Böblingen,0.0
828,828,2002,2002-05-12,19,00+,LK Böblingen,0.0
829,829,2002,2002-05-19,20,00+,LK Böblingen,0.0
830,830,2002,2002-05-26,21,00+,LK Böblingen,0.0
831,831,2002,2002-06-02,22,00+,LK Böblingen,0.0
832,832,2002,2002-06-09,23,00+,LK Böblingen,0.0
833,833,2002,2002-06-16,24,00+,LK Böblingen,0.0
834,834,2002,2002-06-23,25,00+,LK Böblingen,0.0
835,835,2002,2002-06-30,26,00+,LK Böblingen,0.0
836,836,2002,2002-07-07,27,00+,LK Böblingen,0.0
837,837,2002,2002-07-14,28,00+,LK Böblingen,0.0
838,838,2002,2002-07-21,29,00+,LK Böblingen,0.0
839,839,2002,2002-08-18,33,00+,LK Böblingen,0.0
840,840,2002,2002-09-01,35,00+,LK Böblingen,0.0
841,841,2002,2002-09-15,37,00+,LK Böblingen,0.0
842,842,2002,2002-09-22,38,00+,LK Böblingen,0.0
843,843,2002,2002-09-29,39,00+,LK Böblingen,0.0
844,844,2002,2002-10-06,40,00+,LK Böblingen,0.0
845,845,2002,2002-10-20,42,00+,LK Böblingen,0.0
846,846,2002,2002-10-27,43,00+,LK Böblingen,0.0
847,847,2002,2002-11-03,44,00+,LK Böblingen,0.0
848,848,2002,2002-11-10,45,00+,LK Böblingen,0.0
849,849,2002,2002-11-17,46,00+,LK Böblingen,0.0
850,850,2002,2002-12-01,48,00+,LK Böblingen,0.0
851,851,2002,2002-12-08,49,00+,LK Böblingen,0.0
852,852,2002,2002-12-15,50,00+,LK Böblingen,0.0
853,853,2002,2002-12-22,51,00+,LK Böblingen,0.0
854,854,2002,2002-12-29,52,00+,LK Böblingen,0.0
1485,1485,2002,2002-01-06,1,00+,LK Emmendingen,0.0
1486,1486,2002,2002-01-13,2,00+,LK Emmendingen,0.0
1487,1487,2002,2002-01-20,3,00+,LK Emmendingen,0.0
1488,1488,2002,2002-01-27,4,00+,LK Emmendingen,0.0
1489,1489,2002,2002-02-03,5,00+,LK Emmendingen,0.0
1490,1490,2002,2002-02-10,6,00+,LK Emmendingen,0.0
1491,1491,2002,2002-02-17,7,00+,LK Emmendingen,0.0
1492,1492,2002,2002-02-24,8,00+,LK Emmendingen,1.0
1493,1493,2002,2002-03-03,9,00+,LK Emmendingen,0.0
1494,1494,2002,2002-03-10,10,00+,LK Emmendingen,0.0
1495,1495,2002,2002-03-17,11,00+,LK Emmendingen,0.0
1496,1496,2002,2002-03-24,12,00+,LK Emmendingen,0.0
1497,1497,2002,2002-03-31,13,00+,LK Emmendingen,0.0
1498,1498,2002,2002-04-07,14,00+,LK Emmendingen,0.0
1499,1499,2002,2002-04-14,15,00+,LK Emmendingen,0.0
1500,1500,2002,2002-04-21,16,00+,LK Emmendingen,0.0
1501,1501,2002,2002-04-28,17,00+,LK Emmendingen,0.0
1502,1502,2002,2002-05-05,18,00+,LK Emmendingen,0.0
1503,1503,2002,2002-05-12,19,00+,LK Emmendingen,0.0
1504,1504,2002,2002-05-19,20,00+,LK Emmendingen,0.0
1505,1505,2002,2002-05-26,21,00+,LK Emmendingen,0.0
1506,1506,2002,2002-06-02,22,00+,LK Emmendingen,0.0
1507,1507,2002,2002-06-09,23,00+,LK Emmendingen,0.0
1508,1508,2002,2002-06-16,24,00+,LK Emmendingen,0.0
1509,1509,2002,2002-06-23,25,00+,LK Emmendingen,0.0
1510,1510,2002,2002-06-30,26,00+,LK Emmendingen,0.0
